energy,tempo,danceability,playlist_genre,loudness,liveness,valence,track_artist,time_signature,speechiness,track_popularity,track_href,uri,track_album_name,playlist_name,analysis_url,track_id,track_name,track_album_release_date,instrumentalness,track_album_id,mode,key,duration_ms,acousticness,id,playlist_subgenre,type,playlist_id
0.9878590434949767,0.572766440333452,0.4626334519572953,rock,0.8502158529529574,0.057481162540365976,0.4412637828668363,Van Halen,4,0.10281280310378274,72,https://api.spotify.com/v1/tracks/05RgAMGypEvqhNs5hPCbMS,spotify:track:05RgAMGypEvqhNs5hPCbMS,1984 (Remastered),Rock Classics,https://api.spotify.com/v1/audio-analysis/05RgAMGypEvqhNs5hPCbMS,05RgAMGypEvqhNs5hPCbMS,Panama - 2015 Remaster,1984-01-04,4.8918640576725034e-05,3REUXdj5OPKhuDTrTtCBU0,1,8,210227,0.0012127800301250256,05RgAMGypEvqhNs5hPCbMS,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.8502615364380457,0.31687897096325673,0.19098457888493472,rock,0.8052427789398728,0.06867599569429494,0.5843935538592028,Alice In Chains,4,0.031037827352085365,72,https://api.spotify.com/v1/tracks/5sFDReWLrZHLFZFjHsjUTS,spotify:track:5sFDReWLrZHLFZFjHsjUTS,Dirt (2022 Remaster),Rock Classics,https://api.spotify.com/v1/audio-analysis/5sFDReWLrZHLFZFjHsjUTS,5sFDReWLrZHLFZFjHsjUTS,Would? (2022 Remaster),1992-09-29,9.37178166838311e-06,58NXIEYqmq5dQHg9nV9duM,1,6,206773,0.00027407401526070645,5sFDReWLrZHLFZFjHsjUTS,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.9534596667307439,0.6050641277442126,0.1589561091340451,rock,0.877742667675464,0.10226049515608181,0.6055979643765904,Bruce Springsteen,4,0.09008244422890399,70,https://api.spotify.com/v1/tracks/6hTcuIQa0sxrrByu9wTD7s,spotify:track:6hTcuIQa0sxrrByu9wTD7s,Born To Run,Rock Classics,https://api.spotify.com/v1/audio-analysis/6hTcuIQa0sxrrByu9wTD7s,6hTcuIQa0sxrrByu9wTD7s,Born to Run,1975-08-25,2.111225540679712e-05,43YIoHKSrEw2GJsWmhZIpu,1,4,269920,0.005021876171812145,6hTcuIQa0sxrrByu9wTD7s,classic,audio_features,37i9dQZF1DWXRqgorJj26U
0.18250892866176305,0.5411359059251917,0.25266903914590744,jazz,0.6706128443633451,0.13132400430570507,0.15182357930449533,Nat King Cole,3,0.00945683802133851,69,https://api.spotify.com/v1/tracks/648TTtYB0bH0P8Hfy0FmkL,spotify:track:648TTtYB0bH0P8Hfy0FmkL,Unforgettable,Jazz Classics,https://api.spotify.com/v1/audio-analysis/648TTtYB0bH0P8Hfy0FmkL,648TTtYB0bH0P8Hfy0FmkL,Unforgettable,1954-01-01,0.01565396498455201,7GBvXtxnvBluo2f4xBVNkm,1,5,191973,0.924622108014107,648TTtYB0bH0P8Hfy0FmkL,classic,audio_features,37i9dQZF1DXbITWG1ZJKYt
0.16429749390422807,0.056103202957919485,0.0,classical,0.5538074680671148,0.09472551130247578,0.03837998303647158,"Pyotr Ilyich Tchaikovsky, André Previn, London Symphony Orchestra",4,0.016003879728419018,68,https://api.spotify.com/v1/tracks/2xizRhme7pYeITbH1NLLGt,spotify:track:2xizRhme7pYeITbH1NLLGt,Tchaikovsky: Swan Lake,Classical Essentials,https://api.spotify.com/v1/audio-analysis/2xizRhme7pYeITbH1NLLGt,2xizRhme7pYeITbH1NLLGt,"Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scene. Moderato",1976-01-01,0.9433573635427396,7dVA06E7AP7P7VzPyNxQVO,0,4,166867,0.9155767609758,2xizRhme7pYeITbH1NLLGt,essential,audio_features,37i9dQZF1DWWEJlAGA9gs0
0.003702991734032113,0.7563582175168193,0.056939501779359414,classical,0.14195113267168102,0.16361679224973086,0.12319762510602206,"Ludwig van Beethoven, Paul Lewis",3,0.02424830261881669,68,https://api.spotify.com/v1/tracks/3DNRdudZ2SstnDCVKFdXxG,spotify:track:3DNRdudZ2SstnDCVKFdXxG,"Beethoven: Piano Sonatas, Vol.3",Classical Essentials,https://api.spotify.com/v1/audio-analysis/3DNRdudZ2SstnDCVKFdXxG,3DNRdudZ2SstnDCVKFdXxG,"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto",2007-09-25,0.9134912461380021,4bNwPPpk01D8pVV9IFSBde,0,1,315427,1.0,3DNRdudZ2SstnDCVKFdXxG,essential,audio_features,37i9dQZF1DWWEJlAGA9gs0
0.45264521089853194,0.2691245331487752,0.3689205219454329,classical,0.7345453736258846,0.05242195909580194,0.0012722646310432614,"Ludovico Einaudi, Daniel Hope, I Virtuosi Italiani",4,0.01745877788554802,75,https://api.spotify.com/v1/tracks/1BncfTJAWxrsxyT9culBrj,spotify:track:1BncfTJAWxrsxyT9culBrj,In A Time Lapse,Classical Essentials,https://api.spotify.com/v1/audio-analysis/1BncfTJAWxrsxyT9culBrj,1BncfTJAWxrsxyT9culBrj,Experience,2013-01-01,0.9897013388259527,3uJ6D2WOPdjwJ0SrsH9EiG,1,2,315427,0.9386926478514738,1BncfTJAWxrsxyT9culBrj,essential,audio_features,37i9dQZF1DWWEJlAGA9gs0
0.8199091451754875,0.191946777401595,0.43772241992882555,hip-hop,0.8824825314878277,0.45532831001076424,0.6670907548770145,"Tyler, The Creator, GloRilla, Sexyy Red, Lil Wayne",4,0.5307953443258973,88,https://api.spotify.com/v1/tracks/3tFed7YsjGnIfxeLEQwx3R,spotify:track:3tFed7YsjGnIfxeLEQwx3R,CHROMAKOPIA,RapCaviar,https://api.spotify.com/v1/audio-analysis/3tFed7YsjGnIfxeLEQwx3R,3tFed7YsjGnIfxeLEQwx3R,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)",2024-10-28,0.0,0U28P0QVB1QRxpqp5IHOlH,1,1,255916,0.2864226225335474,3tFed7YsjGnIfxeLEQwx3R,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.5113265006728114,0.5031830056801534,0.8730723606168446,hip-hop,0.8304775468423161,0.0968783638320775,0.4995759117896523,Gunna,4,0.0591658583899127,76,https://api.spotify.com/v1/tracks/2EKL77lwxvo615Ga7VjEUl,spotify:track:2EKL77lwxvo615Ga7VjEUl,HIM ALL ALONG,RapCaviar,https://api.spotify.com/v1/audio-analysis/2EKL77lwxvo615Ga7VjEUl,2EKL77lwxvo615Ga7VjEUl,HIM ALL ALONG,2024-10-18,0.0,5HoNV9xqGbGufrIFH271dR,0,4,158667,0.19596915215047597,2EKL77lwxvo615Ga7VjEUl,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.8097916814213013,0.49119919193430744,0.8291814946619216,hip-hop,0.8758066669633718,0.07233584499461787,0.359626802374894,BigXthaPlug,4,0.26648884578079535,71,https://api.spotify.com/v1/tracks/4CkbpelT92r4dVkceDX9g1,spotify:track:4CkbpelT92r4dVkceDX9g1,TAKE CARE,RapCaviar,https://api.spotify.com/v1/audio-analysis/4CkbpelT92r4dVkceDX9g1,4CkbpelT92r4dVkceDX9g1,Leave Me Alone,2024-10-11,7.548918640576726e-06,6LU7SYL9BWAt3TgEK4DdAc,1,7,143778,0.031243332197304744,4CkbpelT92r4dVkceDX9g1,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.5376319064336953,0.44085719808209106,0.7805456702253855,hip-hop,0.7885753705104812,0.20021528525296017,0.12213740458015268,Future,4,0.04352570320077595,73,https://api.spotify.com/v1/tracks/2t4H61OtTYgmDe61KxkjKH,spotify:track:2t4H61OtTYgmDe61KxkjKH,MIXTAPE PLUTO,RapCaviar,https://api.spotify.com/v1/audio-analysis/2t4H61OtTYgmDe61KxkjKH,2t4H61OtTYgmDe61KxkjKH,PLUTOSKI,2024-09-20,2.8424304840370754e-05,4Zoxsc06EUHRf5GrJPJZ54,1,9,179023,0.1406920313608212,2t4H61OtTYgmDe61KxkjKH,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.7288519713878124,0.44062026524008163,0.7508896797153024,hip-hop,0.8491254617472963,0.0968783638320775,0.5674300254452926,"The Weeknd, Playboi Carti",4,0.03334141610087295,92,https://api.spotify.com/v1/tracks/1Es7AUAhQvapIcoh3qMKDL,spotify:track:1Es7AUAhQvapIcoh3qMKDL,Timeless,RapCaviar,https://api.spotify.com/v1/audio-analysis/1Es7AUAhQvapIcoh3qMKDL,1Es7AUAhQvapIcoh3qMKDL,Timeless (with Playboi Carti),2024-09-27,2.636457260556128e-06,2IRxVVqbSbqHJo8Zx50LYn,0,11,256000,0.05868088488016975,1Es7AUAhQvapIcoh3qMKDL,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.6904056091219054,0.7336874855813897,0.8256227758007116,hip-hop,0.8667942498553564,0.22389666307857914,0.6840542832909247,"GloRilla, Sexyy Red",4,0.4071290009699321,78,https://api.spotify.com/v1/tracks/5xeSd4HgzrYpNLEf3LfYLK,spotify:track:5xeSd4HgzrYpNLEf3LfYLK,GLORIOUS,RapCaviar,https://api.spotify.com/v1/audio-analysis/5xeSd4HgzrYpNLEf3LfYLK,5xeSd4HgzrYpNLEf3LfYLK,WHATCHU KNO ABOUT ME (feat. Sexyy Red),2024-10-11,0.0,4dUAojdnh5Bcho1n8bPSO0,1,1,149461,0.004499256120709955,5xeSd4HgzrYpNLEf3LfYLK,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.6479122613543238,0.39032815198618315,0.6097271648873072,hip-hop,0.8525301526547688,0.06942949407965555,0.1603053435114504,Lil Baby,4,0.02036857419980602,70,https://api.spotify.com/v1/tracks/6afQ4fJDJ9QqU5BKIH99Ej,spotify:track:6afQ4fJDJ9QqU5BKIH99Ej,Insecurities,RapCaviar,https://api.spotify.com/v1/audio-analysis/6afQ4fJDJ9QqU5BKIH99Ej,6afQ4fJDJ9QqU5BKIH99Ej,Insecurities,2024-11-15,0.0,2g28Q65tnnBD8TaCAFpdQi,1,2,127154,0.005031926557410265,6afQ4fJDJ9QqU5BKIH99Ej,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.7055818047531844,0.49724097940554807,0.930011862396204,hip-hop,0.823534647736882,0.05758880516684607,0.4762510602205259,NLE Choppa,4,0.40591658583899126,72,https://api.spotify.com/v1/tracks/76Ku9OBFK1NjMylR8r4WLK,spotify:track:76Ku9OBFK1NjMylR8r4WLK,SLUT SZN,RapCaviar,https://api.spotify.com/v1/audio-analysis/76Ku9OBFK1NjMylR8r4WLK,76Ku9OBFK1NjMylR8r4WLK,Gang Baby,2024-09-27,0.0,1oA2UN6nt7jhEuVtiCeCke,1,11,138180,0.007705329126509931,76Ku9OBFK1NjMylR8r4WLK,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.6337478120984632,0.4406639107636097,0.7366548042704626,hip-hop,0.821754417197027,0.2152852529601722,0.30343511450381677,Don Toliver,4,0.09432589718719692,85,https://api.spotify.com/v1/tracks/2c7z5oRcPBbqRaBY2mLWcf,spotify:track:2c7z5oRcPBbqRaBY2mLWcf,HARDSTONE PSYCHO,RapCaviar,https://api.spotify.com/v1/audio-analysis/2c7z5oRcPBbqRaBY2mLWcf,2c7z5oRcPBbqRaBY2mLWcf,NEW DROP,2024-06-14,0.02152420185375901,0Kzb3u6kMnOJOZXYFSk33F,0,4,217333,0.18993892079160454,2c7z5oRcPBbqRaBY2mLWcf,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.7156992685073705,0.18222006072962854,0.7271648873072359,hip-hop,0.8290978681739286,0.33153928955866524,0.5610687022900763,Real Boston Richey,4,0.2858874878758487,73,https://api.spotify.com/v1/tracks/487JCvAXVblflZyDJn3fSp,spotify:track:487JCvAXVblflZyDJn3fSp,Help Me,RapCaviar,https://api.spotify.com/v1/audio-analysis/487JCvAXVblflZyDJn3fSp,487JCvAXVblflZyDJn3fSp,Help Me,2024-05-31,0.0,01JuX8fEX5ACudymzCB3O3,1,6,181166,0.15576760975799978,487JCvAXVblflZyDJn3fSp,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.6964760873744169,0.4778935423330403,0.8505338078291814,hip-hop,0.8408251368552229,0.06727664155005382,0.46246819338422396,Drake,4,0.05031522793404461,78,https://api.spotify.com/v1/tracks/1560osUcXrnov6yuOjXvc1,spotify:track:1560osUcXrnov6yuOjXvc1,No Face,RapCaviar,https://api.spotify.com/v1/audio-analysis/1560osUcXrnov6yuOjXvc1,1560osUcXrnov6yuOjXvc1,No Face,2024-08-31,0.0,78NIQe42qKXahAeZAb3w0h,1,10,137143,0.07747510594865237,1560osUcXrnov6yuOjXvc1,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.7612278554012081,0.509380670021137,0.8623962040332146,hip-hop,0.8409809070274601,0.07567276641550054,0.28223070398642913,Future,4,0.04595053346265762,77,https://api.spotify.com/v1/tracks/3aCPResPDNae3pXTocGpYe,spotify:track:3aCPResPDNae3pXTocGpYe,MIXTAPE PLUTO,RapCaviar,https://api.spotify.com/v1/audio-analysis/3aCPResPDNae3pXTocGpYe,3aCPResPDNae3pXTocGpYe,LIL DEMON,2024-09-20,0.0,4Zoxsc06EUHRf5GrJPJZ54,1,11,139197,0.0012429311869193828,3aCPResPDNae3pXTocGpYe,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.4030696385030201,0.3577498862098852,0.5599051008303677,hip-hop,0.7593573367751124,0.10548977395048438,0.05746395250212044,"Luh Tyler, BossMan Dlow",5,0.3598448108632396,69,https://api.spotify.com/v1/tracks/62oLxos6R04SVYL1lXidvu,spotify:track:62oLxos6R04SVYL1lXidvu,Mr. Skii,RapCaviar,https://api.spotify.com/v1/audio-analysis/62oLxos6R04SVYL1lXidvu,62oLxos6R04SVYL1lXidvu,2 Slippery (feat. BossMan Dlow),2024-08-22,0.0003367662203913491,4XqpSvwcjnoR5YP5lBLuTi,1,1,159228,0.029132751221699744,62oLxos6R04SVYL1lXidvu,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.5133499934236486,0.6773473497814608,0.6239620403321471,hip-hop,0.7673683742044595,0.263724434876211,0.5451653944020357,"Lil Yachty, Veeze",4,0.3622696411251213,70,https://api.spotify.com/v1/tracks/4lwfqyQXSDJ7kELpMErMih,spotify:track:4lwfqyQXSDJ7kELpMErMih,Sorry Not Sorry,RapCaviar,https://api.spotify.com/v1/audio-analysis/4lwfqyQXSDJ7kELpMErMih,4lwfqyQXSDJ7kELpMErMih,Sorry Not Sorry,2024-08-16,0.0,2Wu6YPeXdwiyqV5YulLf1W,1,1,136709,0.24823115726069503,4lwfqyQXSDJ7kELpMErMih,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.6691589352381145,0.5847066085557697,0.7402135231316725,hip-hop,0.8651920423694869,0.30570505920344454,0.18469041560644614,Playboi Carti,4,0.03867604267701262,81,https://api.spotify.com/v1/tracks/2cZOYofOX4d6g0OXxkaIjA,spotify:track:2cZOYofOX4d6g0OXxkaIjA,ALL RED,RapCaviar,https://api.spotify.com/v1/audio-analysis/2cZOYofOX4d6g0OXxkaIjA,2cZOYofOX4d6g0OXxkaIjA,ALL RED,2024-09-13,0.0,3cdcIcidzGHVQW5e9qQgtx,0,9,148053,0.10953583600665213,2cZOYofOX4d6g0OXxkaIjA,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.7683100800291384,0.610482407736481,0.6085409252669038,hip-hop,0.8776314032667231,0.20021528525296017,0.29495335029686176,"Lil Tecca, Don Toliver",4,0.15615906886517944,73,https://api.spotify.com/v1/tracks/1Ftb0PK0Qqwax3gofiMd2X,spotify:track:1Ftb0PK0Qqwax3gofiMd2X,PLAN A,RapCaviar,https://api.spotify.com/v1/audio-analysis/1Ftb0PK0Qqwax3gofiMd2X,1Ftb0PK0Qqwax3gofiMd2X,I CAN’T LET GO,2024-09-20,0.0,6uWva3kfeqqVIsNAJ2MmeL,1,8,150204,0.006961600592249122,1Ftb0PK0Qqwax3gofiMd2X,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.6691589352381145,0.840188798064633,0.6358244365361803,hip-hop,0.8380212737549513,0.1216361679224973,0.3670483460559797,Lil Uzi Vert,4,0.26648884578079535,76,https://api.spotify.com/v1/tracks/4ppKM7xnkSAwSyKqD4QTY4,spotify:track:4ppKM7xnkSAwSyKqD4QTY4,Eternal Atake 2,RapCaviar,https://api.spotify.com/v1/audio-analysis/4ppKM7xnkSAwSyKqD4QTY4,4ppKM7xnkSAwSyKqD4QTY4,Chill Bae,2024-11-01,0.0,7awBKnBq0qRLNyD5lI47R0,1,3,138324,0.11255095168608785,4ppKM7xnkSAwSyKqD4QTY4,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.6873703699956496,0.4095571226376861,0.8873072360616844,hip-hop,0.8412479416084384,0.2755651237890205,0.306615776081425,BigXthaPlug,4,0.15252182347235693,69,https://api.spotify.com/v1/tracks/26TX1oZbaDeKxfTYDclSAo,spotify:track:26TX1oZbaDeKxfTYDclSAo,TAKE CARE,RapCaviar,https://api.spotify.com/v1/audio-analysis/26TX1oZbaDeKxfTYDclSAo,26TX1oZbaDeKxfTYDclSAo,2AM,2024-10-11,0.0,6LU7SYL9BWAt3TgEK4DdAc,1,8,184294,0.04410782576289713,26TX1oZbaDeKxfTYDclSAo,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.7298637177632311,0.5651284737160425,0.767497034400949,hip-hop,0.8625662023232009,0.14854682454251883,0.2748091603053435,"Drake, Young Thug, 21 Savage",4,0.13554801163918528,76,https://api.spotify.com/v1/tracks/1qIwin7JMVuX70qN6wD8ww,spotify:track:1qIwin7JMVuX70qN6wD8ww,100 GIGS,RapCaviar,https://api.spotify.com/v1/audio-analysis/1qIwin7JMVuX70qN6wD8ww,1qIwin7JMVuX70qN6wD8ww,It's Up (feat. Young Thug & 21 Savage),2024-08-30,0.0,5oT8PMXGWiPlhcl930fkII,1,1,278001,0.02651965096618879,1qIwin7JMVuX70qN6wD8ww,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.8391323263084409,0.5648977759488227,0.6120996441281138,hip-hop,0.8382883083359296,0.26695371367061355,0.6501272264631044,BabyChiefDoit,4,0.2919495635305529,68,https://api.spotify.com/v1/tracks/2JapCT0xikq6Fy1PQiJz1C,spotify:track:2JapCT0xikq6Fy1PQiJz1C,The Viper,RapCaviar,https://api.spotify.com/v1/audio-analysis/2JapCT0xikq6Fy1PQiJz1C,2JapCT0xikq6Fy1PQiJz1C,The Viper,2024-09-20,0.0,3cQR7hyzZEbwAESuPEu8qR,0,10,150997,0.011142561001066647,2JapCT0xikq6Fy1PQiJz1C,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.5295379354303463,0.1602913026941759,0.7591933570581257,hip-hop,0.8215763941430416,0.09364908503767491,0.45822731128074645,Latto,4,0.13797284190106696,70,https://api.spotify.com/v1/tracks/1JF8LkQWZ8grXb2emqrNKn,spotify:track:1JF8LkQWZ8grXb2emqrNKn,Sugar Honey Iced Tea,RapCaviar,https://api.spotify.com/v1/audio-analysis/1JF8LkQWZ8grXb2emqrNKn,1JF8LkQWZ8grXb2emqrNKn,Brokey,2024-08-09,0.0,1S9LGRodo5jsXGsMeVaYNp,1,1,217613,0.036771044276270225,1JF8LkQWZ8grXb2emqrNKn,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.5042442760448811,0.09115679342573718,0.34519572953736644,hip-hop,0.7871734389603454,0.11410118406889129,0.248303647158609,Rod Wave,5,0.14282250242483024,76,https://api.spotify.com/v1/tracks/0U60hgxzGit7juEuHul2y3,spotify:track:0U60hgxzGit7juEuHul2y3,Last Lap,RapCaviar,https://api.spotify.com/v1/audio-analysis/0U60hgxzGit7juEuHul2y3,0U60hgxzGit7juEuHul2y3,25,2024-10-11,0.0,4ffJTc6OVVJ7rr65r5CGbq,1,0,180000,0.2874276610933593,0U60hgxzGit7juEuHul2y3,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.5912544643308815,0.4772326244053298,0.7058125741399762,hip-hop,0.8028617205928168,0.0836383207750269,0.11895674300254452,"NLE Choppa, 41, Kyle Richh",4,0.1804073714839961,77,https://api.spotify.com/v1/tracks/3lUYO6zvXI88sNDpyKvIJ2,spotify:track:3lUYO6zvXI88sNDpyKvIJ2,Or What,RapCaviar,https://api.spotify.com/v1/audio-analysis/3lUYO6zvXI88sNDpyKvIJ2,3lUYO6zvXI88sNDpyKvIJ2,Or What,2024-09-06,0.0,0O5WgUe2bObIlk6R0nwOs2,0,1,199165,0.11657110592533547,3lUYO6zvXI88sNDpyKvIJ2,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.5568550875666488,0.5962976125898631,0.597864768683274,hip-hop,0.8448084026881482,0.10548977395048438,0.08184902459711621,"Future, Metro Boomin, Travis Scott, Playboi Carti",4,0.12827352085354027,84,https://api.spotify.com/v1/tracks/28drn6tQo95MRvO0jQEo5C,spotify:track:28drn6tQo95MRvO0jQEo5C,WE DON'T TRUST YOU,RapCaviar,https://api.spotify.com/v1/audio-analysis/28drn6tQo95MRvO0jQEo5C,28drn6tQo95MRvO0jQEo5C,Type Shit,2024-03-22,0.0,4iqbFIdGOTzXeDtt9owjQn,1,2,228267,0.021594962023110457,28drn6tQo95MRvO0jQEo5C,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.47591537753315993,0.32270253081685724,0.9039145907473308,hip-hop,0.8153900930170458,0.12917115177610333,0.18999151823579305,Kendrick Lamar,4,0.06595538312318139,88,https://api.spotify.com/v1/tracks/6AI3ezQ4o3HUoP6Dhudph3,spotify:track:6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,RapCaviar,https://api.spotify.com/v1/audio-analysis/6AI3ezQ4o3HUoP6Dhudph3,6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,2024-05-04,0.0,5JjnoGJyOxfSZUZtk2rRwZ,1,1,274192,0.010740545577141885,6AI3ezQ4o3HUoP6Dhudph3,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.8674612248201621,0.5017052929549892,0.7520759193357057,hip-hop,0.8959232720637323,0.7018299246501615,0.6416454622561494,"Tyler, The Creator, ScHoolboy Q, Santigold",4,0.3052861299709021,85,https://api.spotify.com/v1/tracks/2aYHxnMF2umAavtgBvmkY1,spotify:track:2aYHxnMF2umAavtgBvmkY1,CHROMAKOPIA,RapCaviar,https://api.spotify.com/v1/audio-analysis/2aYHxnMF2umAavtgBvmkY1,2aYHxnMF2umAavtgBvmkY1,Thought I Was Dead (feat. ScHoolboy Q & Santigold),2024-10-28,0.0,0U28P0QVB1QRxpqp5IHOlH,0,10,207273,0.3638105916390641,2aYHxnMF2umAavtgBvmkY1,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.691417355497324,0.45320264616574085,0.7058125741399762,hip-hop,0.8664382037473853,0.0705059203444564,0.44868532654792204,"¥$, Playboi Carti, Don Toliver, Kodak Black",4,0.11736178467507274,72,https://api.spotify.com/v1/tracks/3lCb7ZYE3Fvie4JOPqpXfY,spotify:track:3lCb7ZYE3Fvie4JOPqpXfY,FIELD TRIP,RapCaviar,https://api.spotify.com/v1/audio-analysis/3lCb7ZYE3Fvie4JOPqpXfY,3lCb7ZYE3Fvie4JOPqpXfY,FIELD TRIP,2024-08-03,0.0,73RJkZAkpUFHyGw4gTUQjK,0,11,167229,0.05425871521699737,3lCb7ZYE3Fvie4JOPqpXfY,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.5831604933275326,0.4657600867922412,0.9252669039145908,hip-hop,0.8315456851662291,0.09903121636167922,0.16666666666666669,Future,4,0.12221144519883609,74,https://api.spotify.com/v1/tracks/2jnezASa7o0lP6aif6VrIf,spotify:track:2jnezASa7o0lP6aif6VrIf,MIXTAPE PLUTO,RapCaviar,https://api.spotify.com/v1/audio-analysis/2jnezASa7o0lP6aif6VrIf,2jnezASa7o0lP6aif6VrIf,TEFLON DON,2024-09-20,0.0041400617919670445,4Zoxsc06EUHRf5GrJPJZ54,1,11,159894,0.0034942175608980498,2jnezASa7o0lP6aif6VrIf,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.5791135078258581,0.602944202315707,0.6619217081850532,hip-hop,0.8344608126752415,0.06566200215285253,0.2663273960983884,Drake,4,0.030431619786614947,79,https://api.spotify.com/v1/tracks/1eroCliWpJrEu1V7VSObcO,spotify:track:1eroCliWpJrEu1V7VSObcO,100 GIGS,RapCaviar,https://api.spotify.com/v1/audio-analysis/1eroCliWpJrEu1V7VSObcO,1eroCliWpJrEu1V7VSObcO,Circadian Rhythm,2024-08-30,0.0,5oT8PMXGWiPlhcl930fkII,0,1,126356,0.19395907503085216,1eroCliWpJrEu1V7VSObcO,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.8755551958235109,0.5096300730127259,0.9086595492289441,hip-hop,0.9020205616627354,0.1302475780409042,0.810220525869381,BigXthaPlug,4,0.24466537342386036,68,https://api.spotify.com/v1/tracks/1F5Qp0SJS0QUfqIoQggrLz,spotify:track:1F5Qp0SJS0QUfqIoQggrLz,The Largest,RapCaviar,https://api.spotify.com/v1/audio-analysis/1F5Qp0SJS0QUfqIoQggrLz,1F5Qp0SJS0QUfqIoQggrLz,The Largest,2024-08-09,0.0,1pJj4lszz7C87NmizpZ144,0,10,132338,0.06812824734240165,1F5Qp0SJS0QUfqIoQggrLz,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.6984995801252541,0.5667558282361598,0.594306049822064,hip-hop,0.8102719302149629,0.34876210979547895,0.4158184902459712,Lil Uzi Vert,4,0.17070805043646947,73,https://api.spotify.com/v1/tracks/3NE6g9h77FZbQqCLzUpGRt,spotify:track:3NE6g9h77FZbQqCLzUpGRt,Eternal Atake 2,RapCaviar,https://api.spotify.com/v1/audio-analysis/3NE6g9h77FZbQqCLzUpGRt,3NE6g9h77FZbQqCLzUpGRt,Light Year (Practice),2024-11-01,0.0,7awBKnBq0qRLNyD5lI47R0,0,1,164366,0.015363722952276648,3NE6g9h77FZbQqCLzUpGRt,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.4819858557856716,0.34453776273046405,0.6393831553973902,hip-hop,0.7441808714228493,0.11410118406889129,0.3765903307888041,"Tee Grizzley, J. Cole",4,0.5926285160038798,69,https://api.spotify.com/v1/tracks/3rXlcLZk3MCaRPND5g9QiW,spotify:track:3rXlcLZk3MCaRPND5g9QiW,Blow for Blow (feat. J. Cole),RapCaviar,https://api.spotify.com/v1/audio-analysis/3rXlcLZk3MCaRPND5g9QiW,3rXlcLZk3MCaRPND5g9QiW,Blow for Blow (feat. J. Cole),2024-09-27,8.032955715756951e-06,3X327wwUvZhYQYlA6cfk9S,1,1,210286,0.07345495170940475,3rXlcLZk3MCaRPND5g9QiW,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
0.8866844059531157,0.2073287069078394,0.6227758007117438,hip-hop,0.8799679558502826,0.38751345532831,0.5080576759966073,"Tyler, The Creator",4,0.34772065955383125,87,https://api.spotify.com/v1/tracks/5RePVWy39tLpHH0WwXgBsK,spotify:track:5RePVWy39tLpHH0WwXgBsK,CHROMAKOPIA,RapCaviar,https://api.spotify.com/v1/audio-analysis/5RePVWy39tLpHH0WwXgBsK,5RePVWy39tLpHH0WwXgBsK,Rah Tah Tah,2024-10-28,0.0,0U28P0QVB1QRxpqp5IHOlH,1,1,165413,0.0028911944250109073,5RePVWy39tLpHH0WwXgBsK,modern,audio_features,37i9dQZF1DX0XUsuxWHRQd
